dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
0.85869699716568,19.2441234588623,-0.0360012836754322,-0.111979238688946,879.608581542969,893.235229492188,-0.364031136035919
0.858674168586731,19.2527503967285,-0.035828959196806,-0.111824877560139,879.616943359375,893.22900390625,-0.363404750823975
0.858651340007782,19.2613773345947,-0.0356567949056625,-0.111670084297657,879.625305175781,893.222717285156,-0.362777471542358
0.858628630638123,19.2700023651123,-0.0354847982525826,-0.111514858901501,879.633728027344,893.216430664062,-0.362149357795715
0.858605921268463,19.2786293029785,-0.0353129729628563,-0.111359216272831,879.642150878906,893.210144042969,-0.361520379781723
0.858583211898804,19.2872543334961,-0.0351413227617741,-0.111203156411648,879.650634765625,893.203735351562,-0.360890567302704
0.858560621738434,19.2958793640137,-0.0349698513746262,-0.111046686768532,879.659118652344,893.197387695312,-0.36025995016098
0.858538031578064,19.3045043945312,-0.0347985625267029,-0.110889822244644,879.667602539062,893.190979003906,-0.359628558158875
0.858515441417694,19.3131275177002,-0.0346274599432945,-0.110732555389404,879.676086425781,893.184509277344,-0.358996450901031
0.858492851257324,19.3217506408691,-0.034456554800272,-0.110574908554554,879.684631347656,893.178100585938,-0.358363896608353
0.85847020149231,19.3303737640381,-0.0342858619987965,-0.110416896641254,879.693176269531,893.171630859375,-0.357731223106384
0.85844749212265,19.338996887207,-0.0341154150664806,-0.110258564352989,879.701721191406,893.165161132812,-0.357098609209061
0.858424723148346,19.3476181030273,-0.0339452400803566,-0.1100999340415,879.710205078125,893.15869140625,-0.356465935707092
0.858402013778687,19.3562412261963,-0.0337753519415855,-0.109941035509109,879.71875,893.152221679688,-0.35583308339119
0.858379125595093,19.3648624420166,-0.0336057431995869,-0.109781883656979,879.727233886719,893.145751953125,-0.355199903249741
0.858356237411499,19.3734817504883,-0.03343640640378,-0.109622485935688,879.735778808594,893.139221191406,-0.354566276073456
0.858333349227905,19.3821029663086,-0.033267330378294,-0.109462834894657,879.744323730469,893.132751464844,-0.353932201862335
0.858310461044312,19.3907222747803,-0.033098503947258,-0.109302937984467,879.752868652344,893.126220703125,-0.353297710418701
0.858287572860718,19.399341583252,-0.0329299196600914,-0.109142787754536,879.761413574219,893.119689941406,-0.352662801742554
0.858264684677124,19.4079608917236,-0.0327615663409233,-0.108982384204865,879.769958496094,893.113098144531,-0.352027475833893
0.858241736888885,19.4165782928467,-0.032593447715044,-0.108821734786034,879.778564453125,893.106506347656,-0.351391822099686
0.858218967914581,19.4251976013184,-0.0324255637824535,-0.108660839498043,879.787170410156,893.099914550781,-0.35075581073761
0.858196020126343,19.4338150024414,-0.0322579108178616,-0.108499690890312,879.795776367188,893.093322753906,-0.350119411945343
0.858173072338104,19.4424304962158,-0.0320904888212681,-0.108338296413422,879.804382324219,893.086669921875,-0.34948256611824
0.858150124549866,19.4510478973389,-0.0319232977926731,-0.108176648616791,879.813049316406,893.080017089844,-0.348845183849335
0.858127176761627,19.4596633911133,-0.0317563265562057,-0.108014740049839,879.821716308594,893.073364257812,-0.348207235336304
0.858104288578033,19.4682788848877,-0.031589575111866,-0.107852563261986,879.830444335938,893.066650390625,-0.347568660974503
0.85808140039444,19.4768943786621,-0.031423032283783,-0.10769010335207,879.839172363281,893.059875488281,-0.346929490566254
0.858058512210846,19.4855098724365,-0.0312567017972469,-0.107527367770672,879.847961425781,893.053100585938,-0.346289694309235
0.858035683631897,19.4941234588623,-0.0310905762016773,-0.10736433416605,879.856811523438,893.046325683594,-0.34564933180809
0.858012795448303,19.5027370452881,-0.0309246648102999,-0.107201009988785,879.865600585938,893.039489746094,-0.345008432865143
0.857989966869354,19.5113506317139,-0.0307589694857597,-0.107037395238876,879.87451171875,893.032592773438,-0.34436696767807
0.85796707868576,19.519962310791,-0.0305934958159924,-0.106873475015163,879.883422851562,893.025756835938,-0.343724995851517
0.857944250106812,19.5285758972168,-0.030428247526288,-0.106709264218807,879.892333984375,893.018798828125,-0.343082517385483
0.857921421527863,19.5371875762939,-0.0302632246166468,-0.106544747948647,879.901306152344,893.011840820312,-0.342439591884613
0.857898533344269,19.5457992553711,-0.0300984270870686,-0.106379933655262,879.910339355469,893.004821777344,-0.341796308755875
0.85787558555603,19.5544090270996,-0.0299338661134243,-0.106214813888073,879.919372558594,892.997802734375,-0.341152727603912
0.857852637767792,19.5630207061768,-0.02976955473423,-0.106049418449402,879.928405761719,892.990783691406,-0.340508759021759
0.857829630374908,19.5716304779053,-0.0296055004000664,-0.105883739888668,879.9375,892.983703613281,-0.339864432811737
0.857806622982025,19.5802402496338,-0.0294417049735785,-0.105717778205872,879.946594238281,892.976623535156,-0.339219659566879
0.857783555984497,19.5888500213623,-0.0292781703174114,-0.105551555752754,879.955749511719,892.969482421875,-0.338574528694153
0.857760488986969,19.5974578857422,-0.0291148982942104,-0.105385065078735,879.964904785156,892.962341308594,-0.337929010391235
0.857737362384796,19.6060657501221,-0.0289518926292658,-0.105218313634396,879.974060058594,892.955139160156,-0.337283194065094
0.857714235782623,19.614673614502,-0.0287891514599323,-0.105051301419735,879.983276367188,892.947937011719,-0.336637049913406
0.857691049575806,19.6232814788818,-0.0286266803741455,-0.104884043335915,879.992431640625,892.940734863281,-0.335990607738495
0.857667803764343,19.6318893432617,-0.0284644793719053,-0.104716539382935,880.001708984375,892.933471679688,-0.335343867540359
0.857644557952881,19.640495300293,-0.0283025503158569,-0.104548797011375,880.010925292969,892.926208496094,-0.334696888923645
0.857621252536774,19.6491012573242,-0.0281408950686455,-0.104380816221237,880.020202636719,892.9189453125,-0.334049642086029
0.857597887516022,19.6577072143555,-0.0279795154929161,-0.1042126044631,880.029479980469,892.91162109375,-0.333402156829834
0.857574462890625,19.6663112640381,-0.0278184115886688,-0.104044176638126,880.038757324219,892.904296875,-0.332754462957382
0.857550978660583,19.6749172210693,-0.0276575870811939,-0.103875525295734,880.048034667969,892.896911621094,-0.332106560468674
0.857527494430542,19.683521270752,-0.0274970419704914,-0.103706657886505,880.057373046875,892.889526367188,-0.331458479166031
0.857503890991211,19.6921253204346,-0.0273367799818516,-0.103537581861019,880.066711425781,892.882141113281,-0.330810189247131
0.85748028755188,19.7007274627686,-0.0271768011152744,-0.103368297219276,880.076049804688,892.874755859375,-0.330161780118942
0.857456564903259,19.7093315124512,-0.0270171072334051,-0.103198811411858,880.085388183594,892.867309570312,-0.329513192176819
0.857432782649994,19.7179336547852,-0.0268577020615339,-0.103029131889343,880.0947265625,892.859924316406,-0.328864485025406
0.857409000396729,19.7265357971191,-0.0266985855996609,-0.102859266102314,880.104125976562,892.852478027344,-0.328215658664703
0.857385098934174,19.7351360321045,-0.0265397615730762,-0.102689206600189,880.113525390625,892.844970703125,-0.327566713094711
0.857361137866974,19.7437381744385,-0.0263812318444252,-0.10251896828413,880.122924804688,892.837524414062,-0.326917678117752
0.857337117195129,19.7523384094238,-0.0262229982763529,-0.102348543703556,880.13232421875,892.830017089844,-0.326268553733826
0.857312977313995,19.7609386444092,-0.0260650645941496,-0.102177947759628,880.141723632812,892.822509765625,-0.325619369745255
0.857288837432861,19.7695388793945,-0.0259074289351702,-0.102007187902927,880.151184082031,892.815002441406,-0.324970126152039
0.857264578342438,19.7781372070312,-0.0257500987499952,-0.101836256682873,880.16064453125,892.807495117188,-0.324320822954178
0.857240259647369,19.7867374420166,-0.0255930721759796,-0.101665161550045,880.170104980469,892.799926757812,-0.323671519756317
0.857215881347656,19.7953357696533,-0.0254363529384136,-0.101493909955025,880.179565429688,892.792419433594,-0.323022156953812
0.857191383838654,19.8039321899414,-0.0252799428999424,-0.101322501897812,880.189025878906,892.784851074219,-0.322372794151306
0.857166826725006,19.8125305175781,-0.0251238457858562,-0.101150944828987,880.198547363281,892.777282714844,-0.321723461151123
0.857142210006714,19.8211269378662,-0.02496805973351,-0.10097923874855,880.2080078125,892.769653320312,-0.321074098348618
0.857117474079132,19.8297233581543,-0.0248125903308392,-0.100807391107082,880.217529296875,892.762084960938,-0.320424795150757
0.857093095779419,19.8383197784424,-0.0246574375778437,-0.100635401904583,880.227661132812,892.754455566406,-0.319775521755219
0.85706615447998,19.8469161987305,-0.0245026033371687,-0.100463278591633,880.233825683594,892.746887207031,-0.319126278162003
0.857041656970978,19.8555107116699,-0.0243480913341045,-0.100291021168232,880.244201660156,892.7392578125,-0.318477153778076
0.857016503810883,19.8641052246094,-0.0241939052939415,-0.10011862963438,880.253601074219,892.731567382812,-0.317828118801117
0.856991350650787,19.8726997375488,-0.0240400452166796,-0.0999461263418198,880.26318359375,892.723937988281,-0.317179083824158
0.856966137886047,19.8812942504883,-0.0238865073770285,-0.099773496389389,880.272766113281,892.716247558594,-0.316530138254166
0.856940805912018,19.8898887634277,-0.0237332955002785,-0.0996007546782494,880.282348632812,892.708618164062,-0.315881311893463
0.856915354728699,19.8984813690186,-0.0235804114490747,-0.0994279012084007,880.2919921875,892.700927734375,-0.315232574939728
0.856889843940735,19.9070739746094,-0.0234278533607721,-0.0992549285292625,880.301574707031,892.693176269531,-0.314583986997604
0.856864213943481,19.9156646728516,-0.0232756268233061,-0.0990818589925766,880.311218261719,892.685485839844,-0.313935518264771
0.856838464736938,19.9242572784424,-0.0231237318366766,-0.0989086776971817,880.320861816406,892.677795410156,-0.313287198543549
0.856812655925751,19.9328479766846,-0.0229721684008837,-0.0987354069948196,880.33056640625,892.670043945312,-0.312639057636261
0.856786727905273,19.9414386749268,-0.0228209383785725,-0.0985620319843292,880.340209960938,892.662292480469,-0.311991065740585
0.856760740280151,19.9500293731689,-0.0226700454950333,-0.0983885750174522,880.349914550781,892.654541015625,-0.311343252658844
0.856734573841095,19.9586200714111,-0.0225194878876209,-0.0982150211930275,880.359619140625,892.646789550781,-0.310695648193359
0.856708347797394,19.9672088623047,-0.0223692655563354,-0.0980413854122162,880.369323730469,892.638977050781,-0.310048222541809
0.856682419776917,19.9757976531982,-0.0222193840891123,-0.0978676676750183,880.379028320312,892.631774902344,-0.309401005506516
0.856655478477478,19.9843864440918,-0.0220698416233063,-0.0976938754320145,880.388732910156,892.623229980469,-0.308754026889801
0.856629014015198,19.9929752349854,-0.0219206381589174,-0.0975200012326241,880.3984375,892.615661621094,-0.308107256889343
0.856602370738983,20.0015621185303,-0.021771777421236,-0.0973460599780083,880.408203125,892.607788085938,-0.307460725307465
0.856575548648834,20.0101490020752,-0.0216232594102621,-0.0971720516681671,880.41796875,892.599975585938,-0.306814461946487
0.856548666954041,20.0187358856201,-0.0214750841259956,-0.0969979837536812,880.427734375,892.592102050781,-0.306168437004089
0.856521666049957,20.027322769165,-0.0213272534310818,-0.0968238487839699,880.4375,892.584289550781,-0.305522710084915
0.856494545936584,20.0359077453613,-0.0211797691881657,-0.0966496542096138,880.447265625,892.576416015625,-0.304877251386642
0.856467306613922,20.0444927215576,-0.0210326313972473,-0.0964754074811935,880.45703125,892.568603515625,-0.304232090711594
0.856439888477325,20.0530776977539,-0.0208858419209719,-0.0963011160492897,880.466857910156,892.560729980469,-0.303587228059769
0.856412410736084,20.0616626739502,-0.0207394026219845,-0.0961267650127411,880.476623535156,892.552856445312,-0.302942663431168
0.856384813785553,20.0702476501465,-0.0205933135002851,-0.0959523767232895,880.486450195312,892.544982910156,-0.302298426628113
0.856357097625732,20.0788307189941,-0.020447576418519,-0.0957779511809349,880.496276855469,892.537109375,-0.301654547452927
0.856329202651978,20.0874137878418,-0.0203021932393312,-0.0956034809350967,880.506103515625,892.529235839844,-0.301010996103287
0.856301248073578,20.0959968566895,-0.0201571621000767,-0.0954289808869362,880.515930175781,892.521301269531,-0.300367802381516
0.856273114681244,20.1045780181885,-0.0200124885886908,-0.0952544510364532,880.525756835938,892.513427734375,-0.299724966287613
0.85624486207962,20.1131610870361,-0.0198681727051735,-0.0950798913836479,880.535583496094,892.505493164062,-0.299082517623901
0.856216490268707,20.1217422485352,-0.0197242144495249,-0.0949053093791008,880.545471191406,892.497619628906,-0.298440486192703
0.856187999248505,20.1303234100342,-0.0195806156843901,-0.0947307124733925,880.555297851562,892.489685058594,-0.297798842191696
0.856159329414368,20.1389026641846,-0.0194373782724142,-0.0945560932159424,880.565185546875,892.481750488281,-0.297157645225525
0.856130540370941,20.147481918335,-0.0192945040762424,-0.0943814665079117,880.575012207031,892.473876953125,-0.296516865491867
0.85610169172287,20.156063079834,-0.0191519856452942,-0.0942068248987198,880.584899902344,892.465942382812,-0.295876562595367
0.856072664260864,20.1646404266357,-0.0190098118036985,-0.0940321609377861,880.594787597656,892.457946777344,-0.295236885547638
0.85604339838028,20.1732196807861,-0.0188679974526167,-0.0938574820756912,880.604675292969,892.450012207031,-0.294597864151001
0.856014013290405,20.1817970275879,-0.0187265537679195,-0.0936828106641769,880.614562988281,892.442077636719,-0.293959438800812
0.855984508991241,20.1903762817383,-0.0185854863375425,-0.0935081541538239,880.62451171875,892.434143066406,-0.293321549892426
0.855954825878143,20.19895362854,-0.018444798886776,-0.093333512544632,880.634399414062,892.426208496094,-0.292684137821198
0.855925023555756,20.2075290679932,-0.0183044895529747,-0.0931588858366013,880.644287109375,892.418273925781,-0.292047262191772
0.855895042419434,20.2161064147949,-0.0181645564734936,-0.0929842814803123,880.654174804688,892.410339355469,-0.291410952806473
0.855864942073822,20.224681854248,-0.0180250033736229,-0.0928097143769264,880.6640625,892.402404785156,-0.290775239467621
0.85583484172821,20.2332572937012,-0.0178858283907175,-0.0926351770758629,880.673950195312,892.394470214844,-0.290140122175217
0.85580438375473,20.2418308258057,-0.0177470371127129,-0.0924606844782829,880.683898925781,892.386535644531,-0.289505630731583
0.85577380657196,20.2504062652588,-0.017608629539609,-0.0922862365841866,880.693786621094,892.378601074219,-0.288871794939041
0.855743110179901,20.2589797973633,-0.0174706056714058,-0.092111848294735,880.703674316406,892.370666503906,-0.288238614797592
0.855712175369263,20.2675533294678,-0.0173329692333937,-0.0919375121593475,880.713623046875,892.362731933594,-0.28760614991188
0.855681121349335,20.2761268615723,-0.0171957220882177,-0.0917632430791855,880.723510742188,892.354797363281,-0.286974370479584
0.855649948120117,20.2846984863281,-0.017058864235878,-0.0915890410542488,880.7333984375,892.346923828125,-0.286343336105347
0.855618536472321,20.293270111084,-0.0169223994016647,-0.0914149209856987,880.743286132812,892.338989257812,-0.285713046789169
0.855587005615234,20.3018417358398,-0.0167863294482231,-0.0912408903241158,880.753173828125,892.331115722656,-0.285083532333374
0.855555415153503,20.3104133605957,-0.016650652512908,-0.0910669416189194,880.763061523438,892.323181152344,-0.284454822540283
0.855523467063904,20.3189849853516,-0.0165153741836548,-0.0908930972218513,880.77294921875,892.315307617188,-0.283826887607574
0.855491399765015,20.3275547027588,-0.0163804925978184,-0.0907193571329117,880.782836914062,892.307434082031,-0.283199816942215
0.855459153652191,20.336124420166,-0.0162460077553988,-0.090545728802681,880.792724609375,892.299560546875,-0.28257355093956
0.855426728725433,20.3446941375732,-0.0161119252443314,-0.0903722122311592,880.802551269531,892.291687011719,-0.281948149204254
0.855394124984741,20.3532619476318,-0.0159782413393259,-0.0901988223195076,880.812438964844,892.283874511719,-0.28132364153862
0.85536128282547,20.3618297576904,-0.0158449597656727,-0.0900255590677261,880.822326660156,892.276000976562,-0.28070005774498
0.855328321456909,20.370397567749,-0.0157120805233717,-0.0898524299263954,880.832153320312,892.268188476562,-0.280077368021011
0.855295121669769,20.3789653778076,-0.0155796054750681,-0.089679442346096,880.841979980469,892.260375976562,-0.279455661773682
0.855261743068695,20.3875331878662,-0.0154475383460522,-0.0895066112279892,880.851806640625,892.252563476562,-0.278834939002991
0.855228185653687,20.3960990905762,-0.0153158791363239,-0.0893339365720749,880.861633300781,892.244812011719,-0.278215199708939
0.855194449424744,20.4046649932861,-0.0151846306398511,-0.0891614183783531,880.871459960938,892.236999511719,-0.277596533298492
0.855160474777222,20.4132308959961,-0.0150537928566337,-0.0889890789985657,880.881286621094,892.229248046875,-0.276978939771652
0.85512638092041,20.4217948913574,-0.014923332259059,-0.0888168811798096,880.89111328125,892.221496582031,-0.276362597942352
0.855092108249664,20.4303588867188,-0.0147932451218367,-0.0886448323726654,880.900939941406,892.213745117188,-0.275747865438461
0.855057597160339,20.4389228820801,-0.0146635668352246,-0.0884729623794556,880.910705566406,892.205993652344,-0.275134742259979
0.855022847652435,20.4474868774414,-0.0145343234762549,-0.0883013010025024,880.920471191406,892.198303222656,-0.274522960186005
0.854987800121307,20.4560508728027,-0.0144055234268308,-0.0881298631429672,880.930236816406,892.190673828125,-0.273912370204926
0.854952573776245,20.4646129608154,-0.0142771666869521,-0.0879586562514305,880.93994140625,892.182983398438,-0.273303002119064
0.854917109012604,20.4731750488281,-0.0141492486000061,-0.0877876877784729,880.949645996094,892.175415039062,-0.272694915533066
0.854881465435028,20.4817352294922,-0.0140217700973153,-0.0876169726252556,880.959350585938,892.167785644531,-0.272088229656219
0.854845523834229,20.4902973175049,-0.0138947330415249,-0.0874465182423592,880.969055175781,892.160217285156,-0.271482944488525
0.85480934381485,20.4988574981689,-0.0137681411579251,-0.0872763395309448,880.978698730469,892.152648925781,-0.270879119634628
0.854772925376892,20.507417678833,-0.0136419981718063,-0.0871064588427544,880.98828125,892.145141601562,-0.270276844501495
0.85473620891571,20.5159778594971,-0.0135163050144911,-0.0869368761777878,880.997863769531,892.137634277344,-0.269676089286804
0.854699313640594,20.5245361328125,-0.0133910663425922,-0.0867676064372063,881.007446289062,892.130187988281,-0.269076973199844
0.854662120342255,20.5330944061279,-0.0132662830874324,-0.0865986794233322,881.016967773438,892.122741699219,-0.268479466438293
0.854624629020691,20.5416526794434,-0.0131419580429792,-0.086430087685585,881.026489257812,892.115356445312,-0.267883688211441
0.854586899280548,20.5502109527588,-0.0130180940032005,-0.0862618610262871,881.035949707031,892.108032226562,-0.267289638519287
0.854548931121826,20.5587673187256,-0.012894693762064,-0.086094006896019,881.04541015625,892.100708007812,-0.266697376966476
0.85451066493988,20.5673236846924,-0.0127717582508922,-0.0859265476465225,881.054809570312,892.093444824219,-0.266106963157654
0.854472100734711,20.5758800506592,-0.0126492911949754,-0.0857594832777977,881.064147949219,892.086181640625,-0.265518426895142
0.854433298110962,20.5844345092773,-0.0125272935256362,-0.0855928510427475,881.073486328125,892.078979492188,-0.264931827783585
0.854394137859344,20.5929908752441,-0.0124057680368423,-0.0854266434907913,881.082763671875,892.071838378906,-0.264347225427628
0.854354739189148,20.6015453338623,-0.0122847156599164,-0.0852608904242516,881.092041015625,892.064758300781,-0.263764649629593
0.854315042495728,20.6100978851318,-0.0121641401201487,-0.0850955992937088,881.101257324219,892.057678222656,-0.263184159994125
0.854275226593018,20.61865234375,-0.0120440414175391,-0.0849307999014854,881.110778808594,892.050659179688,-0.262605786323547
0.85423481464386,20.6272048950195,-0.0119244223460555,-0.0847664847970009,881.119567871094,892.043762207031,-0.262029558420181
0.854194164276123,20.6357574462891,-0.0118052838370204,-0.0846026837825775,881.128601074219,892.036804199219,-0.261455595493317
0.854153335094452,20.64430809021,-0.0116866277530789,-0.0844394192099571,881.137634277344,892.029968261719,-0.260883897542953
0.854112088680267,20.6528606414795,-0.0115684559568763,-0.0842766910791397,881.146606445312,892.023193359375,-0.260314494371414
0.854070603847504,20.6614112854004,-0.011450769379735,-0.0841145217418671,881.155517578125,892.016418457031,-0.259747475385666
0.854025840759277,20.6699600219727,-0.0113335689529777,-0.0839529260993004,881.158874511719,892.009765625,-0.259182840585709
0.85387510061264,20.6785106658936,-0.0112168546766043,-0.08379165828228,880.989562988281,892.001525878906,-0.258621275424957
0.853653013706207,20.6870574951172,-0.0111007457599044,-0.083630345761776,880.695190429688,891.997436523438,-0.258067220449448
0.853404104709625,20.6956024169922,-0.0109855774790049,-0.0834691897034645,880.356384277344,891.994018554688,-0.257522881031036
0.853145658969879,20.7041435241699,-0.0108716394752264,-0.0833085179328918,880.002075195312,891.991577148438,-0.256985068321228
0.852883696556091,20.7126846313477,-0.010758982039988,-0.0831485316157341,879.642578125,891.989685058594,-0.256450057029724
0.852620542049408,20.7212200164795,-0.0106474719941616,-0.0829892605543137,879.281616210938,891.988098144531,-0.255916386842728
0.85235720872879,20.7297534942627,-0.0105369389057159,-0.0828306600451469,878.920104980469,891.987243652344,-0.255384236574173
0.852092981338501,20.7382850646973,-0.0104272766038775,-0.0826727077364922,878.558410644531,891.985534667969,-0.254854530096054
0.851828813552856,20.7468147277832,-0.0103184534236789,-0.0825154185295105,878.196472167969,891.98486328125,-0.254327833652496
0.851564168930054,20.7553386688232,-0.0102104842662811,-0.0823588147759438,877.834289550781,891.984130859375,-0.253804385662079
0.851299107074738,20.7638626098633,-0.0101033980026841,-0.0822029188275337,877.471862792969,891.983642578125,-0.253284245729446
0.851033627986908,20.7723827362061,-0.00999722443521023,-0.0820477604866028,877.109252929688,891.983215332031,-0.252767324447632
0.85076779127121,20.7809009552002,-0.00989198684692383,-0.0818933695554733,876.746520996094,891.982788085938,-0.252253621816635
0.850436806678772,20.7894153594971,-0.00978770386427641,-0.0817398875951767,876.383911132812,891.874877929688,-0.251742988824844
0.849998474121094,20.7979259490967,-0.00968429259955883,-0.0815878659486771,876.022644042969,891.584838867188,-0.251232028007507
0.84952837228775,20.8064308166504,-0.00958138331770897,-0.0814373344182968,875.662292480469,891.239135742188,-0.250716090202332
0.849046289920807,20.8149318695068,-0.00947853922843933,-0.0812879800796509,875.302917480469,890.87109375,-0.250197112560272
0.848560392856598,20.8234272003174,-0.00937557220458984,-0.081139549612999,874.944274902344,890.496276855469,-0.249679505825043
0.848073124885559,20.8319187164307,-0.00927257351577282,-0.0809919610619545,874.586181640625,890.119506835938,-0.249166309833527
0.847585082054138,20.840404510498,-0.00916975550353527,-0.0808452591300011,874.228576660156,889.7421875,-0.2486582249403
0.84709644317627,20.8488864898682,-0.00906729884445667,-0.0806995183229446,873.871398925781,889.364624023438,-0.248154640197754
0.846607387065887,20.8573627471924,-0.00896529387682676,-0.08055479824543,873.514526367188,888.986938476562,-0.24765482544899
0.846117973327637,20.8658332824707,-0.00886375084519386,-0.0804111063480377,873.158020019531,888.609008789062,-0.247158378362656
0.845628201961517,20.8743000030518,-0.00876263622194529,-0.080268457531929,872.801818847656,888.230895996094,-0.246665269136429
0.845138132572174,20.8827610015869,-0.00866190250962973,-0.0801268592476845,872.445922851562,887.852722167969,-0.246175616979599
0.844647765159607,20.8912162780762,-0.00856149941682816,-0.0799863263964653,872.090209960938,887.474548339844,-0.245689526200294
0.844155430793762,20.8996677398682,-0.00846137758344412,-0.0798468589782715,871.73193359375,887.096374511719,-0.245207116007805
0.843662202358246,20.9081134796143,-0.00836149603128433,-0.079708456993103,871.37255859375,886.718383789062,-0.244728550314903
0.84317022562027,20.9165554046631,-0.00826182030141354,-0.0795711651444435,871.016235351562,886.340515136719,-0.244253888726234
0.842678785324097,20.924991607666,-0.00816231220960617,-0.0794350057840347,870.661193847656,885.962829589844,-0.243782967329025
0.84218692779541,20.933422088623,-0.00806293357163668,-0.0792999789118767,870.305908203125,885.585388183594,-0.243315890431404
0.841694831848145,20.9418487548828,-0.00796366110444069,-0.07916609197855,869.95068359375,885.208312988281,-0.242852836847305
0.8412024974823,20.9502696990967,-0.00786448176950216,-0.0790333673357964,869.595458984375,884.83154296875,-0.242393895983696
0.840709984302521,20.9586868286133,-0.00776539370417595,-0.0789018049836159,869.240234375,884.455200195312,-0.241939157247543
0.840217232704163,20.9670963287354,-0.00766640296205878,-0.0787714272737503,868.884948730469,884.079284667969,-0.241488635540009
0.83972430229187,20.9755020141602,-0.00756752165034413,-0.0786422491073608,868.529663085938,883.703857421875,-0.241042405366898
0.839231252670288,20.9839038848877,-0.00746876606717706,-0.0785142704844475,868.174377441406,883.328918457031,-0.240600481629372
0.838738083839417,20.9923000335693,-0.00737015996128321,-0.0783875063061714,867.819091796875,882.954467773438,-0.240162923932076
0.838244795799255,21.0006904602051,-0.00727172940969467,-0.0782619640231133,867.463806152344,882.58056640625,-0.239729762077332
0.837751448154449,21.0090770721436,-0.00717350654304028,-0.0781376585364342,867.108520507812,882.207214355469,-0.239301040768623
0.8372523188591,21.0174579620361,-0.00707552349194884,-0.078014612197876,866.753356933594,881.824890136719,-0.238876760005951
0.836760342121124,21.0258331298828,-0.00697780679911375,-0.0778928175568581,866.398193359375,881.454895019531,-0.23845674097538
0.836266696453094,21.0342044830322,-0.00688038766384125,-0.0777722746133804,866.043090820312,881.082885742188,-0.23804135620594
0.835773229598999,21.0425701141357,-0.00678330985829234,-0.0776529833674431,865.688110351562,880.711730957031,-0.237630635499954
0.835279703140259,21.050931930542,-0.0066866148263216,-0.077534981071949,865.333129882812,880.341064453125,-0.237224578857422
0.834786176681519,21.0592861175537,-0.00659033609554172,-0.0774182602763176,864.978332519531,879.970886230469,-0.236823096871376
0.834292650222778,21.0676383972168,-0.00649450113996863,-0.0773028433322906,864.623596191406,879.601196289062,-0.236426219344139
0.833799123764038,21.0759830474854,-0.00639913324266672,-0.0771887376904488,864.268981933594,879.23193359375,-0.236033961176872
0.833305537700653,21.0843238830566,-0.00630425382405519,-0.0770759508013725,863.914489746094,878.863220214844,-0.235646426677704
0.832812011241913,21.092658996582,-0.00620988523587584,-0.0769645050168037,863.560180664062,878.494873046875,-0.235263749957085
0.832318365573883,21.1009902954102,-0.00611605308949947,-0.0768544152379036,863.205993652344,878.127014160156,-0.234886199235916
0.831824660301208,21.1093158721924,-0.00602278672158718,-0.0767457261681557,862.851928710938,877.759643554688,-0.234513983130455
0.831330895423889,21.1176376342773,-0.00593011593446136,-0.0766384601593018,862.497924804688,877.392639160156,-0.234147250652313
0.830836951732635,21.1259517669678,-0.00583806447684765,-0.076532669365406,862.144104003906,877.026062011719,-0.233786076307297
0.830342829227448,21.1342639923096,-0.00574664864689112,-0.0764283984899521,861.790344238281,876.659912109375,-0.233430489897728
0.82984858751297,21.1425685882568,-0.00565587263554335,-0.0763256698846817,861.436645507812,876.294189453125,-0.233080506324768
0.829354166984558,21.1508693695068,-0.00556573178619146,-0.0762245208024979,861.083129882812,875.928833007812,-0.232736095786095
0.828859567642212,21.1591644287109,-0.00547621445730329,-0.0761249884963036,860.729614257812,875.563842773438,-0.232397243380547
0.828364789485931,21.1674556732178,-0.00538730202242732,-0.07602708786726,860.376220703125,875.199279785156,-0.232063949108124
0.827869832515717,21.1757411956787,-0.00529897166416049,-0.0759308338165283,860.02294921875,874.835021972656,-0.231736212968826
0.827374696731567,21.1840209960938,-0.00521119963377714,-0.0758362486958504,859.669677734375,874.47119140625,-0.231414020061493
0.82687920331955,21.1922969818115,-0.00512395892292261,-0.0757433474063873,859.316467285156,874.107666015625,-0.231097370386124
0.826383531093597,21.2005672454834,-0.00503722485154867,-0.0756521448493004,858.96337890625,873.744567871094,-0.23078627884388
0.825886607170105,21.208833694458,-0.00495097134262323,-0.0755626335740089,858.608642578125,873.381774902344,-0.230480760335922
0.825390517711639,21.2170925140381,-0.00486517744138837,-0.0754748433828354,858.255859375,873.019348144531,-0.230180844664574
0.82489401102066,21.2253494262695,-0.00477981986477971,-0.0753887742757797,857.90283203125,872.657287597656,-0.229886472225189
0.824397265911102,21.2335987091064,-0.00469487672671676,-0.0753044337034225,857.5498046875,872.295654296875,-0.22959765791893
0.823900163173676,21.2418441772461,-0.00461032753810287,-0.0752218291163445,857.196899414062,871.934326171875,-0.229314416646957
0.82340282201767,21.2500839233398,-0.00452614901587367,-0.075140967965126,856.843933105469,871.573364257812,-0.229036793112755
0.822905123233795,21.2583198547363,-0.00444230763241649,-0.0750618651509285,856.490966796875,871.212829589844,-0.228764623403549
0.822407186031342,21.2665500640869,-0.00435877777636051,-0.0749845281243324,856.138061523438,870.852661132812,-0.228497907519341
0.821908891201019,21.2747745513916,-0.00427554314956069,-0.0749089419841766,855.78515625,870.492858886719,-0.228236764669418
